iter	Passed	Remaining
0	2665	263864
1	5347	262040
2	8339	269632
3	11297	271150
4	13987	265757
5	16709	261777
6	19431	258160
7	22457	258259
8	25469	257525
9	28250	254251
10	30931	250262
11	33630	246621
12	36338	243189
13	39019	239693
14	41730	236475
15	44406	233131
16	47078	229852
17	49705	226435
18	52559	224068
19	55600	222402
20	58418	219763
21	61342	217486
22	64348	215426
23	67066	212377
24	69769	209308
25	72619	206685
26	75608	204421
27	78436	201693
28	81155	198690
29	83844	195636
30	86688	192952
31	89742	190701
32	92640	188088
33	95515	185412
34	98388	182722
35	101100	179733
36	103792	176728
37	106516	173789
38	109259	170892
39	111961	167942
40	114668	165010
41	117450	162193
42	120449	159666
43	123343	156982
44	126402	154492
45	129265	151746
46	132196	149072
47	135096	146354
48	138343	143989
49	141396	141396
50	144187	138532
51	146900	135600
52	149664	132721
53	152537	129939
54	155545	127264
55	158498	124534
56	161277	121665
57	164010	118765
58	166743	115872
59	169437	112958
60	172160	110069
61	174851	107167
62	177638	104327
63	180353	101448
64	183579	98850
65	186757	96208
66	189534	93352
67	192265	90477
68	194928	87576
69	197647	84705
70	200355	81835
71	203043	78961
72	206063	76215
73	209043	73447
74	211777	70592
75	214464	67725
76	217116	64852
77	219962	62040
78	222907	59253
79	225648	56412
80	228431	53582
81	231157	50741
82	233859	47898
83	236603	45067
84	239325	42233
85	242261	39437
86	245216	36641
87	247873	33800
88	250842	31003
89	253830	28203
90	256521	25370
91	259191	22538
92	261900	19712
93	264571	16887
94	267397	14073
95	270264	11261
96	273305	8452
97	276015	5632
98	278691	2815
99	281409	0
