iter	Passed	Remaining
0	1652	163548
1	3308	162120
2	4942	159821
3	6620	158900
4	8292	157551
5	9912	155288
6	11511	152940
7	13170	151461
8	14734	148982
9	16353	147185
10	17894	144784
11	19427	142470
12	20992	140489
13	22490	138153
14	24066	136376
15	25592	134360
16	27110	132364
17	28622	130389
18	30142	128503
19	31668	126672
20	33171	124788
21	34661	122890
22	36240	121327
23	37827	119786
24	39407	118223
25	40919	116464
26	42496	114897
27	44130	113478
28	45707	111903
29	47304	110378
30	48868	108772
31	50458	107224
32	51968	105510
33	53524	103901
34	55158	102437
35	56736	100865
36	58339	99334
37	59925	97772
38	61426	96077
39	62923	94385
40	64460	92759
41	66026	91179
42	67617	89632
43	69171	88037
44	70688	86396
45	72221	84781
46	73750	83165
47	75254	81525
48	76856	79993
49	78403	78403
50	79937	76802
51	81467	75200
52	82985	73590
53	84479	71963
54	85969	70339
55	87492	68743
56	89032	67165
57	90555	65574
58	92118	64014
59	93658	62439
60	95186	60856
61	96733	59288
62	98307	57735
63	99788	56131
64	101254	54521
65	102794	52954
66	104334	51388
67	106002	49883
68	107570	48328
69	109190	46795
70	110804	45258
71	112390	43707
72	114088	42197
73	115672	40641
74	117311	39103
75	119053	37595
76	120700	36053
77	122314	34498
78	123900	32935
79	125569	31392
80	127334	29868
81	129156	28351
82	131154	26862
83	132923	25318
84	134883	23803
85	136413	22206
86	138010	20622
87	139651	19043
88	141295	17463
89	142958	15884
90	144494	14290
91	146024	12697
92	147531	11104
93	149179	9522
94	150806	7937
95	152362	6348
96	153942	4761
97	155563	3174
98	157059	1586
99	158642	0
