iter	Passed	Remaining
0	1512	149715
1	3018	147891
2	4494	145323
3	5970	143297
4	7449	141547
5	8944	140133
6	10451	138849
7	11937	137286
8	13387	135363
9	14854	133688
10	16338	132194
11	17865	131010
12	19436	130077
13	20933	128591
14	22405	126964
15	23936	125664
16	25503	124517
17	27032	123147
18	28554	121732
19	30055	120222
20	31564	118743
21	33087	117311
22	34737	116295
23	36437	115384
24	38085	114257
25	39599	112707
26	41066	111031
27	42529	109362
28	44022	107779
29	45479	106119
30	46968	104542
31	48454	102965
32	49952	101419
33	51461	99895
34	52995	98420
35	54508	96903
36	55987	95329
37	57487	93795
38	59013	92303
39	60484	90726
40	61967	89173
41	63457	87631
42	64971	86124
43	66462	84588
44	67971	83076
45	69497	81583
46	71045	80115
47	72506	78549
48	73985	77005
49	75464	75464
50	76976	73958
51	78456	72421
52	79969	70916
53	81444	69378
54	83066	67963
55	84596	66468
56	86110	64960
57	87670	63485
58	89150	61951
59	90616	60410
60	92088	58876
61	93597	57366
62	95120	55864
63	96694	54390
64	98193	52873
65	99843	51434
66	101540	50012
67	103202	48565
68	104789	47079
69	106314	45563
70	107836	44046
71	109407	42547
72	110881	41010
73	112401	39492
74	113863	37954
75	115372	36433
76	116843	34901
77	118314	33370
78	119792	31843
79	121300	30325
80	122774	28798
81	124304	27286
82	125782	25762
83	127261	24240
84	128723	22715
85	130220	21198
86	131686	19677
87	133182	18161
88	134656	16642
89	136124	15124
90	137618	13610
91	139146	12099
92	140674	10588
93	142185	9075
94	143681	7562
95	145210	6050
96	146748	4538
97	148284	3026
98	149723	1512
99	151204	0
