query_original,label_encoded
feedback experience contact,6
need assistance elderly mother arrange,24
possible book website,9
book pet online,20
bring dog,20
sign frequent flyer program,12
problem payment zurich munich help,19
app work phone,17
bring carry checked bag,1
select seat book,23
possible get travel insurance,26
need change book next week due unforeseen event proceed,10
book group family reunion,13
need special assistance vienna prague arrange,24
report miss item,15
policy oversized baggage,1
book multiple passenger,9
left bag get back,15
travel disabled passenger arrange assistance,24
perk come loyalty program,16
partnership alliance airline benefit,18
promotion discount available,21
lose phone report,15
unable access account need help reset password,7
service available trip berlin,14
earn redeem frequent flyer mile benefit mile offer frequent traveler,12
submit feedback file complaint recent experience,6
trouble access account,7
report lose item brussels,15
issue mobile app crash error get fix,17
experience issue mobile app help resolve support team contact,17
delayed,11
book group people,13
choose specific seat,23
covid policy safety measure place passenger,3
book large group people,13
use travel voucher book,28
experience problem mobile app help troubleshoot issue ensure use app travel need,17
request refund ticket,22
sign start earn reward loyalty program,16
policy compensation overbooked,22
seek refund cancel vienna prague tell submit refund request process entail,22
payment issue book,19
service available disabled passenger,24
board,14
need change date,10
earn use frequent flyer mile,12
complaint recent provide feedback process receive response,6
cant access account assist,7
rule travel child infant include baggage allowance fee,5
trouble access account try reset password still work help regain access,7
interested business travel option service benefit available business traveler,2
select seat book,23
policy travel voucher,28
possible select seat advance book ticket,23
possible choose seat fly,23
need visa travel another european country,25
need file complaint procedure,6
request special assistance upcoming need help boarding,24
travel restriction aware planning trip want know entry requirement,27
way check status dublin madrid,11
recently cancel guide refund process include submit request expect timeline reimbursement,22
get refund cancel,22
request special meal option dietary restriction,14
amenity available business class,2
meal drink provide,14
lose luggage recent procedure reporting lose luggage track status get compensation found,15
carry baggage allowance,1
available airport service london stansted,0
offer special service perk business traveler frequent flyer,2
document require online check complete process,4
provide information partnership alliance airline benefit available passenger,18
book group people,13
redeem frequent flyer mile upgrade,12
request special assistance airport,24
find late discount,21
provide feedback recent,6
meal drink available,14
lose bag report,15
find current status barcelona,11
way check real time status online want know delay change,11
travel restriction need know,27
modify exist book,10
travel restriction within,27
check status amsterdam vienna,11
select seat book process,23
cancel need refund process get money back,22
baggage restriction,1
ongoing promotion within europe planning trip would like take advantage discount,21
procedure travel infant,5
happens book delayed cancel due weather condition option,29
new travel restriction certain country,27
explain different check option available,4
book group lyon dubrovnik,13
need visa travel spain,25
carry laptop bag addition cabin bag,1
vienna madrid delayed,11
buy duty free good,8
partner alliance,18
file complaint recent experience,6
policy cancellation,10
disrupt due weather,29
process redeem travel voucher book,28
travel restriction need aware upcoming,27
issue payment book help transaction try different payment method,19
use travel voucher book phone,28
trouble mobile app fix,17
process get refund delayed,22
request refund compensation cancel,22
need request refund cancel guide process,22
kind travel insurance offer,26
offer compensation weather related disruption,29
lose luggage airport,15
report item lose airport,15
lose phone retrieve,15
bring pet dog,20
travel document need fly within europe,25
step need follow check online,4
meal drink include pre order buy board,14
complaint regard recent submit,6
mobile app work properly solution,17
buy duty free item,8
find information current discount,21
change date book last week fee make change,10
collect use point loyalty program future,16
submit feedback recent,6
refund policy,22
check process,4
get refund cancel due covid,22
issue mobile app assist troubleshoot,17
best way book online app,9
baggage allowance,1
lose bag report get back form need fill,15
step need take lose item,15
offer lounge access airport,0
arrange group book school trip student,13
provide late update,11
fly pet rule,20
travel insurance provide get,26
process request special assistance passenger mobility issue,24
loyalty program frequent traveler benefit member loyalty program receive sign,16
current sale deal ticket,21
get assistance disabled brother airport,24
way check delayed,11
online check process work time frame complete online check,4
use travel voucher book new,28
lose phone report get back,15
receive travel voucher explain use book possible apply multiple voucher single book,28
need submit complaint experience,6
need special document fly,25
provide feedback,6
corporate discount available business traveler,2
additional fee bring extra suitcase,1
left jacket report possibly retrieve,15
access account help,7
frequent traveler like know earn redeem frequent flyer mile provide detail program benefit maximize mile,12
measure implement covid safety,3
apply travel voucher cancel,28
policy carry bag,1
current promotion discount available within europe planning trip would like take advantage special offer,21
request special assistance elderly parent travel,24
offer special service discount business traveler take advantage,2
much checked baggage bring,1
current covid policy guideline fly include mask requirement test,3
process book,9
think left phone plane,15
purchase duty free item board product available sale,8
request refund cancel process long take receive refund,22
payment decline,19
specific travel restriction destination,27
book payment option,9
need book berlin madrid online,9
partner airline connect,18
lose something,15
complaint recent,6
retrieve item left behind,15
policy travel infant young child include seat baggage allowance,5
earn redeem frequent flyer mile partner airline use mile,12
use travel voucher upgrade,28
claim compensation delayed,22
submit complaint experience,6
partner codeshare agreement airline,18
provide detail policy travel child infant include ticket requirement safety measure,5
change book need reschedule trip fee involve,10
offer special meal,14
use travel voucher rome berlin,28
travel documentation require post brexit,25
get assistance elderly parent travel,24
special discount promotional offer available right,21
business travel option offer special service,2
get refund cancel due covid,3
need request refund cancel last week,22
select seat book website additional fee certain seat,23
trouble payment,19
identification need domestic within europe,25
check procedure online airport,4
get discount book group friend together,13
use travel voucher book next,28
travel restriction italy,27
choose prefer seat,23
access account help,7
covid travel restriction,3
purchase duty free item,8
current promotion discount greece,21
handle disruption cause bad weather,29
book group people,13
current covid travel restriction,3
lose phone report,15
apply refund get cancel,22
policy travel insurance,26
change destination book,10
choose seat associate cost option,23
file complaint recent,6
loyalty program work benefit frequent traveler,16
shop duty free item available purchase restriction,8
happens disrupt due weather rebooked receive compensation disruption,29
organize group book people travel dublin brussels proceed special group rate,13
cancel request refund usual processing time,22
currently offer promotion discount code within europe apply,21
long take get refund,22
book group discount special rate,13
find update covid policy travel guideline,3
discount code use book,21
know time,11
book online mobile app,9
change date time fee involve,10
seasonal discount available,21
large family group planning travel together book group,13
cancel get refund,22
use voucher baggage fee,28
step take lose item plane,15
buy duty free good paris,8
make book group people travel together,13
procedure book group trip,13
check real time status include delay cancellation,11
submit feedback recent,6
sign loyalty program,16
travel restriction due covid,3
fee check extra bag,1
travel restriction fly germany,27
purchase duty free item product available pay,8
covid policy traveler include mask requirement health check,3
process apply travel voucher book,28
step book,9
possible change ticket,10
schedule delay,11
need assistance elderly mother travel service available,24
specific service program offer business traveler,2
travel restriction fly certain country,27
book group people travel together,13
like file complaint recent procedure,6
rule guideline travel infant child,5
book family vacation,9
issue account reset password,7
mobile app keep crash fix,17
issue mobile app assist,17
buy duty free item restriction carry board limit,8
redeem travel voucher book,28
provide feedback experience,6
change seat book,23
book online,9
early check online need print boarding pas,4
discount available frequent flyer,21
purchase duty free item,8
feedback submit,6
apply travel insurance,26
london berlin schedule,11
process reserve seat,23
select seat book,23
amenity available,14
experience issue account help,7
loyalty program work benefit get member sign program,16
buy duty free item international,8
fee change book,10
step request compensation delayed,22
possible change name book,10
trouble payment,19
encounter payment issue book assist,19
log account help recover,7
far advance check online,4
travel restriction currently place due covid,27
facility provide airport passenger,0
fee associate change date destination,10
handle disrupt weather,29
modify date time,10
document require within,25
leave feedback recent,6
payment option booking,19
