query,query_cleaned,query_lemmatized,char_count,word_count,sentence_count,question_marks,exclamation_marks,comma_count,caps_count,caps_ratio,avg_word_length,has_flight,has_booking,has_ticket,has_baggage,has_seat,has_payment,has_refund,has_cancel
"Am I able to choose my seat during the flight booking process, and are there any additional fees for certain seats?","am i able to choose my seat during the flight booking process, and are there any additional fees for certain seats?",able choose seat book process additional fee certain seat,115,21,2,1,0,1,2,0.017391304347826087,4.523809523809524,1,1,0,0,1,0,0,0
Am I eligible for a refund if my flight is canceled?,am i eligible for a refund if my flight is canceled?,eligible refund cancel,52,11,2,1,0,0,2,0.038461538461538464,3.8181818181818183,1,0,0,0,0,0,1,1
Any current travel restrictions?,any current travel restrictions?,current travel restriction,32,4,2,1,0,0,1,0.03125,7.25,0,0,0,0,0,0,0,0
App crashes on startup. Help!,app crashes on startup. help!,app crash startup help,29,5,3,0,1,0,2,0.06896551724137931,5.0,0,0,0,0,0,0,0,0
Are animals allowed on Ryanair flights?,are animals allowed on ryanair flights?,animal allow,39,6,2,1,0,0,2,0.05128205128205128,5.666666666666667,1,0,0,0,0,0,0,0
Are duty-free items available on all flights?,are duty free items available on all flights?,duty free item available,45,7,2,1,0,0,1,0.022222222222222223,5.571428571428571,1,0,0,0,0,0,0,0
Are duty-free items available on Ryanair flights?,are duty free items available on ryanair flights?,duty free item available,49,7,2,1,0,0,2,0.04081632653061224,6.142857142857143,1,0,0,0,0,0,0,0
Are duty-free products available on Ryanair flights?,are duty free products available on ryanair flights?,duty free product available,52,7,2,1,0,0,2,0.038461538461538464,6.571428571428571,1,0,0,0,0,0,0,0
Are face masks required on Ryanair flights due to COVID-19?,are face masks required on ryanair flights due to covid ?,face mask require due covid,59,10,2,1,0,0,7,0.11864406779661017,5.0,1,0,0,0,0,0,0,0
Are masks mandatory on all Ryanair flights?,are masks mandatory on all ryanair flights?,mask mandatory,43,7,2,1,0,0,2,0.046511627906976744,5.285714285714286,1,0,0,0,0,0,0,0
Are masks required on all Ryanair flights?,are masks required on all ryanair flights?,mask require,42,7,2,1,0,0,2,0.047619047619047616,5.142857142857143,1,0,0,0,0,0,0,0
Are masks required on flights to Italy?,are masks required on flights to italy?,mask require italy,39,7,2,1,0,0,2,0.05128205128205128,4.714285714285714,1,0,0,0,0,0,0,0
Are masks still required on Ryanair flights due to COVID-19?,are masks still required on ryanair flights due to covid ?,mask still require due covid,60,10,2,1,0,0,7,0.11666666666666667,5.1,1,0,0,0,0,0,0,0
Are meals and drinks provided during the flight?,are meals and drinks provided during the flight?,meal drink provide,48,8,2,1,0,0,1,0.020833333333333332,5.125,1,0,0,0,0,0,0,0
Are meals included in my flight?,are meals included in my flight?,meal include,32,6,2,1,0,0,1,0.03125,4.5,1,0,0,0,0,0,0,0
Are meals included in Ryanair's in-flight services?,are meals included in ryanair's in flight services?,meal include service,51,7,2,1,0,0,2,0.0392156862745098,6.428571428571429,1,0,0,0,0,0,0,0
Are meals included on Ryanair flights or do I need to purchase them?,are meals included on ryanair flights or do i need to purchase them?,meal include need purchase,68,13,2,1,0,0,3,0.04411764705882353,4.3076923076923075,1,0,0,0,0,0,0,0
"Are meals or beverages included on Ryanair flights, or do I need to purchase them separately?","are meals or beverages included on ryanair flights, or do i need to purchase them separately?",meal beverage include need purchase separately,93,16,2,1,0,1,3,0.03225806451612903,4.875,1,0,0,0,0,0,0,0
Are meals or drinks provided on Ryanair flights?,are meals or drinks provided on ryanair flights?,meal drink provide,48,8,2,1,0,0,2,0.041666666666666664,5.125,1,0,0,0,0,0,0,0
Are meals or snacks provided during Ryanair flights? Do I need to pre-order them?,are meals or snacks provided during ryanair flights? do i need to pre order them?,meal snack provide need pre order,81,14,3,2,0,0,4,0.04938271604938271,4.857142857142857,1,0,0,0,0,0,0,0
Are meals or snacks provided on Ryanair flights?,are meals or snacks provided on ryanair flights?,meal snack provide,48,8,2,1,0,0,2,0.041666666666666664,5.125,1,0,0,0,0,0,0,0
Are meals provided on Ryanair flights?,are meals provided on ryanair flights?,meal provide,38,6,2,1,0,0,2,0.05263157894736842,5.5,1,0,0,0,0,0,0,0
Are pets allowed on board Ryanair flights?,are pets allowed on board ryanair flights?,pet allow board,42,7,2,1,0,0,2,0.047619047619047616,5.142857142857143,1,0,0,0,0,0,0,0
Are pets allowed on Ryanair flights?,are pets allowed on ryanair flights?,pet allow,36,6,2,1,0,0,2,0.05555555555555555,5.166666666666667,1,0,0,0,0,0,0,0
